"country","city","total_profit"
"All countries","All cities",476901.7410199996
"Francia","All cities",92861.96006000017
"Reino Unido","All cities",91545.8104200001
"Alemania","All cities",81480.67029000013
"Italia","All cities",39390.40001
"China","All cities",24324.090059999995
"Indonesia","All cities",18479.19995999999
"Reino Unido","London",17111.009929999997
"Australia","All cities",17078.180049999995
"Austria","All cities",16297.740099999992
"India","All cities",15895.249980000017
"Francia","Paris",13737.369989999988
"Austria","Viena",12652.800119999998
"Filipinas","All cities",11456.220030000002
"Suecia","All cities",9828.45
"Alemania","Hamburgo",9535.240050000002
"Filipinas","Manila",8883.490030000004
"Portugal","All cities",8162.640030000001
"Brasil","All cities",7104.969989999999
"Suecia","Estocolmo",6938.8899999999985
"Italia","Rome",6926.24
"Indonesia","Yakarta",6862.740000000003
"Tailandia","All cities",6281.62005
"Tailandia","Bangkok",6136.57005
"Alemania","Munich",4968.9499700000015
"Italia","Turin",4827.380040000001
"Reino Unido","Birmingham",4689.460050000001
"Noruega","All cities",4405.7300000000005
"Reino Unido","Gateshead",3969.8100299999996
"Finlandia","All cities",3684.25
"Reino Unido","Sheffield",3608.3499899999997
"Australia","Gold Coast",3489.2500199999995
"Francia","Dreux",3391.9900000000002
"Australia","Sydney",3327.13001
"Alemania","Dresden",3246.9700099999995
"Finlandia","Helsinki",3241.53002
"Irlanda","All cities",3141.06999
"Irlanda","Cork",3130.99999
"Francia","Marseille",3092.6699699999995
"Suiza","All cities",3060.3399899999995
"Alemania","Duisburg",3031.3400199999996
"El Salvador","All cities",3014.06999
"Singapur","Singapur",3011.68999
"Singapur","All cities",3011.68999
"Italia","Palermo",3007.89998
"Alemania","Essen",2918.5200500000005
"Australia","Melbourne",2888.239939999999
"Portugal","Lisbon",2848.33003
"China","Huaibei",2797.33998
"China","Chengdu",2712.04
"Vietnam","Ho Chi Minh City",2624.3999900000003
"Vietnam","All cities",2624.3999900000003
"Reino Unido","Glasgow",2590.9700000000003
"Nicaragua","All cities",2448.11002
"Cuba","All cities",2415.5499800000002
"Reino Unido","Leeds",2390.70001
"Alemania","Frankfurt",2348.5700199999997
"Reino Unido","Lowestoft",2302.6300100000003
"Alemania","Leipzig",2298.3700099999996
"Alemania","Bremen",2223.1500099999994
"Italia","Latina",2173.81001
"Portugal","Amadora",2161.76001
"Italia","Genoa",2117.34
"Italia","Naples",2103.1999499999997
"Guatemala","All cities",2088.50001
"Alemania","Dortmund",2087.30002
"Francia","Draguignan",2063.53001
"Reino Unido","Bradford",2047.3799999999999
